write_fact_A,query_B,expected_output_A
"Nama lengkap orang ini adalah Dian Putra, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Dian Putra
Iwan Nugroho lahir dan dibesarkan di kota Banjarmasin.,Di mana Iwan Nugroho lahir dan dibesarkan?,Banjarmasin
Agus Setiawan lahir dan dibesarkan di kota Makassar.,Di mana Agus Setiawan lahir dan dibesarkan?,Makassar
Kode rahasia untuk User_497 adalah 793456.,Apa kode rahasia untuk User_497?,793456
Hendra Saputra lahir dan dibesarkan di kota Malang.,Di mana Hendra Saputra lahir dan dibesarkan?,Malang
Andi Suryono lahir dan dibesarkan di kota Pontianak.,Di mana Andi Suryono lahir dan dibesarkan?,Pontianak
Aris Saputra lahir dan dibesarkan di kota Semarang.,Di mana Aris Saputra lahir dan dibesarkan?,Semarang
"Nama lengkap orang ini adalah Lia Rahman, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Lia Rahman
Rio baru saja membeli mobil Mitsubishi yang warnanya Putih.,Apa warna mobil Mitsubishi yang dibeli Rio?,Putih
Kendaraan sehari-hari Fitri adalah mobil Honda berwarna Perak.,Apa merek dan warna mobil Fitri?,Honda berwarna Perak
Nina Putra lahir dan dibesarkan di kota Palembang.,Di mana Nina Putra lahir dan dibesarkan?,Palembang
Kode rahasia untuk User_252 adalah 318789.,Apa kode rahasia untuk User_252?,318789
Kode rahasia untuk User_894 adalah 503483.,Apa kode rahasia untuk User_894?,503483
"Nama lengkap orang ini adalah Andi Santoso, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Andi Santoso
"Nama lengkap orang ini adalah Siti Wijaya, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Siti Wijaya
Fitri Pratama lahir dan dibesarkan di kota Kupang.,Di mana Fitri Pratama lahir dan dibesarkan?,Kupang
Rudi Santoso lahir dan dibesarkan di kota Medan.,Di mana Rudi Santoso lahir dan dibesarkan?,Medan
Kendaraan sehari-hari Tono adalah mobil Mazda berwarna Merah.,Apa merek dan warna mobil Tono?,Mazda berwarna Merah
"Nama lengkap orang ini adalah Iwan Santoso, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Iwan Santoso
Agus Siregar lahir dan dibesarkan di kota Jakarta.,Di mana Agus Siregar lahir dan dibesarkan?,Jakarta
Kendaraan sehari-hari Nita adalah mobil Toyota berwarna Perak.,Apa merek dan warna mobil Nita?,Toyota berwarna Perak
Hendra baru saja membeli mobil Audi yang warnanya Hijau.,Apa warna mobil Audi yang dibeli Hendra?,Hijau
Dian baru saja membeli mobil Mitsubishi yang warnanya Hitam.,Apa warna mobil Mitsubishi yang dibeli Dian?,Hitam
Rudi Kusuma lahir dan dibesarkan di kota Yogyakarta.,Di mana Rudi Kusuma lahir dan dibesarkan?,Yogyakarta
Dedy Halim lahir dan dibesarkan di kota Yogyakarta.,Di mana Dedy Halim lahir dan dibesarkan?,Yogyakarta
"Nama lengkap orang ini adalah Ayu Kusuma, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Ayu Kusuma
Bayu baru saja membeli mobil Daihatsu yang warnanya Oranye.,Apa warna mobil Daihatsu yang dibeli Bayu?,Oranye
Rina baru saja membeli mobil Mazda yang warnanya Abu-abu.,Apa warna mobil Mazda yang dibeli Rina?,Abu-abu
Kendaraan sehari-hari Budi adalah mobil Kia berwarna Putih.,Apa merek dan warna mobil Budi?,Kia berwarna Putih
Eko Simanjuntak bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Eko Simanjuntak?,Penulis
"Nama lengkap orang ini adalah Doni Gunawan, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Doni Gunawan
"Nama lengkap orang ini adalah Bayu Santoso, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Bayu Santoso
Eko Wibowo bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Eko Wibowo?,Arsitek
Kode rahasia untuk User_222 adalah 765627.,Apa kode rahasia untuk User_222?,765627
Kode rahasia untuk User_114 adalah 694717.,Apa kode rahasia untuk User_114?,694717
Kode rahasia untuk User_761 adalah 545772.,Apa kode rahasia untuk User_761?,545772
"Nama lengkap orang ini adalah Rio Lim, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Rio Lim
Andi Purnama bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Andi Purnama?,Pilot
Sari Halim lahir dan dibesarkan di kota Balikpapan.,Di mana Sari Halim lahir dan dibesarkan?,Balikpapan
Kode rahasia untuk User_631 adalah 983437.,Apa kode rahasia untuk User_631?,983437
Joko memiliki peliharaan Kura-kura yang diberi nama Mochi.,Siapa nama Kura-kura peliharaan Joko?,Mochi
"Nama lengkap orang ini adalah Iwan Wijaya, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Iwan Wijaya
Kode rahasia untuk User_908 adalah 644653.,Apa kode rahasia untuk User_908?,644653
"Nama lengkap orang ini adalah Siti Simanjuntak, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Siti Simanjuntak
Kode rahasia untuk User_735 adalah 204889.,Apa kode rahasia untuk User_735?,204889
Tono Nugroho lahir dan dibesarkan di kota Pontianak.,Di mana Tono Nugroho lahir dan dibesarkan?,Pontianak
Kode rahasia untuk User_193 adalah 843157.,Apa kode rahasia untuk User_193?,843157
Kode rahasia untuk User_924 adalah 573507.,Apa kode rahasia untuk User_924?,573507
Sari Setiawan lahir dan dibesarkan di kota Bandung.,Di mana Sari Setiawan lahir dan dibesarkan?,Bandung
Kode rahasia untuk User_886 adalah 902921.,Apa kode rahasia untuk User_886?,902921
Doni Nasution bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Doni Nasution?,Penyanyi
Tono Wibowo bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Tono Wibowo?,Koki
"Nama lengkap orang ini adalah Tono Rahman, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Tono Rahman
Kode rahasia untuk User_334 adalah 526007.,Apa kode rahasia untuk User_334?,526007
Kode rahasia untuk User_593 adalah 905307.,Apa kode rahasia untuk User_593?,905307
Kode rahasia untuk User_418 adalah 835433.,Apa kode rahasia untuk User_418?,835433
"Nama lengkap orang ini adalah Rina Utama, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Rina Utama
Kode rahasia untuk User_597 adalah 952338.,Apa kode rahasia untuk User_597?,952338
Kode rahasia untuk User_794 adalah 122458.,Apa kode rahasia untuk User_794?,122458
Iwan Nasution bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Iwan Nasution?,Arsitek
Kode rahasia untuk User_626 adalah 743138.,Apa kode rahasia untuk User_626?,743138
Tono memiliki peliharaan Kura-kura yang diberi nama Bubu.,Siapa nama Kura-kura peliharaan Tono?,Bubu
Dedy Lim lahir dan dibesarkan di kota Padang.,Di mana Dedy Lim lahir dan dibesarkan?,Padang
Agus Wijaya lahir dan dibesarkan di kota Banjarmasin.,Di mana Agus Wijaya lahir dan dibesarkan?,Banjarmasin
Aris Hidayat bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Aris Hidayat?,Penulis
Bayu Rahman lahir dan dibesarkan di kota Ambon.,Di mana Bayu Rahman lahir dan dibesarkan?,Ambon
Ayu baru saja membeli mobil Audi yang warnanya Emas.,Apa warna mobil Audi yang dibeli Ayu?,Emas
Dewi Nugroho lahir dan dibesarkan di kota Denpasar.,Di mana Dewi Nugroho lahir dan dibesarkan?,Denpasar
Tono Utama lahir dan dibesarkan di kota Balikpapan.,Di mana Tono Utama lahir dan dibesarkan?,Balikpapan
Kode rahasia untuk User_900 adalah 210470.,Apa kode rahasia untuk User_900?,210470
Andi Lim bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Andi Lim?,Guru
Maya Kusuma bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Maya Kusuma?,Wartawan
Iwan Setiawan bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Iwan Setiawan?,Seniman
"Nama lengkap orang ini adalah Wati Hidayat, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Wati Hidayat
Nita memiliki peliharaan Hamster yang diberi nama Molly.,Siapa nama Hamster peliharaan Nita?,Molly
Kode rahasia untuk User_913 adalah 612810.,Apa kode rahasia untuk User_913?,612810
Kode rahasia untuk User_278 adalah 655848.,Apa kode rahasia untuk User_278?,655848
Kode rahasia untuk User_714 adalah 359773.,Apa kode rahasia untuk User_714?,359773
Hadi Santoso lahir dan dibesarkan di kota Samarinda.,Di mana Hadi Santoso lahir dan dibesarkan?,Samarinda
Ayu memiliki peliharaan Kelinci yang diberi nama Mochi.,Siapa nama Kelinci peliharaan Ayu?,Mochi
"Nama lengkap orang ini adalah Fitri Nasution, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Fitri Nasution
Mega Hidayat lahir dan dibesarkan di kota Banjarmasin.,Di mana Mega Hidayat lahir dan dibesarkan?,Banjarmasin
Kode rahasia untuk User_600 adalah 114105.,Apa kode rahasia untuk User_600?,114105
Kode rahasia untuk User_217 adalah 894789.,Apa kode rahasia untuk User_217?,894789
Kendaraan sehari-hari Nina adalah mobil Honda berwarna Merah Muda.,Apa merek dan warna mobil Nina?,Honda berwarna Merah Muda
Ayu Nasution bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Ayu Nasution?,Guru
"Nama lengkap orang ini adalah Siti Halim, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Siti Halim
Kode rahasia untuk User_590 adalah 116389.,Apa kode rahasia untuk User_590?,116389
Kode rahasia untuk User_244 adalah 655920.,Apa kode rahasia untuk User_244?,655920
Kendaraan sehari-hari Dian adalah mobil Kia berwarna Putih.,Apa merek dan warna mobil Dian?,Kia berwarna Putih
Wati Wijaya lahir dan dibesarkan di kota Pontianak.,Di mana Wati Wijaya lahir dan dibesarkan?,Pontianak
Budi Purnama lahir dan dibesarkan di kota Samarinda.,Di mana Budi Purnama lahir dan dibesarkan?,Samarinda
Kode rahasia untuk User_271 adalah 920531.,Apa kode rahasia untuk User_271?,920531
"Nama lengkap orang ini adalah Hadi Simanjuntak, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Hadi Simanjuntak
Kode rahasia untuk User_218 adalah 840163.,Apa kode rahasia untuk User_218?,840163
Aris baru saja membeli mobil Honda yang warnanya Oranye.,Apa warna mobil Honda yang dibeli Aris?,Oranye
Kendaraan sehari-hari Rio adalah mobil Toyota berwarna Hitam.,Apa merek dan warna mobil Rio?,Toyota berwarna Hitam
Kode rahasia untuk User_107 adalah 627896.,Apa kode rahasia untuk User_107?,627896
Aris Setiawan lahir dan dibesarkan di kota Medan.,Di mana Aris Setiawan lahir dan dibesarkan?,Medan
Kode rahasia untuk User_749 adalah 489139.,Apa kode rahasia untuk User_749?,489139
Aris memiliki peliharaan Hamster yang diberi nama Rocky.,Siapa nama Hamster peliharaan Aris?,Rocky
Iwan Santoso lahir dan dibesarkan di kota Palembang.,Di mana Iwan Santoso lahir dan dibesarkan?,Palembang
Kode rahasia untuk User_117 adalah 886413.,Apa kode rahasia untuk User_117?,886413
Kode rahasia untuk User_147 adalah 103230.,Apa kode rahasia untuk User_147?,103230
Andi Gunawan lahir dan dibesarkan di kota Denpasar.,Di mana Andi Gunawan lahir dan dibesarkan?,Denpasar
Nita memiliki peliharaan Ayam yang diberi nama Milo.,Siapa nama Ayam peliharaan Nita?,Milo
Rudi Purnama bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Rudi Purnama?,Nelayan
Rini memiliki peliharaan Kucing yang diberi nama Simba.,Siapa nama Kucing peliharaan Rini?,Simba
Nita Wibowo bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Nita Wibowo?,Koki
Kode rahasia untuk User_372 adalah 308297.,Apa kode rahasia untuk User_372?,308297
Kode rahasia untuk User_734 adalah 406206.,Apa kode rahasia untuk User_734?,406206
Kode rahasia untuk User_438 adalah 955964.,Apa kode rahasia untuk User_438?,955964
Lia Suryono bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Lia Suryono?,Desainer
Doni baru saja membeli mobil BMW yang warnanya Cokelat.,Apa warna mobil BMW yang dibeli Doni?,Cokelat
Fitri memiliki peliharaan Hamster yang diberi nama Daisy.,Siapa nama Hamster peliharaan Fitri?,Daisy
"Nama lengkap orang ini adalah Lia Lim, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Lia Lim
Mega Hidayat lahir dan dibesarkan di kota Semarang.,Di mana Mega Hidayat lahir dan dibesarkan?,Semarang
Agus Lim bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Agus Lim?,Pilot
Kode rahasia untuk User_331 adalah 235689.,Apa kode rahasia untuk User_331?,235689
Kode rahasia untuk User_316 adalah 689313.,Apa kode rahasia untuk User_316?,689313
Dewi memiliki peliharaan Musang yang diberi nama Simba.,Siapa nama Musang peliharaan Dewi?,Simba
Kode rahasia untuk User_650 adalah 437872.,Apa kode rahasia untuk User_650?,437872
Dedy Pratama bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Dedy Pratama?,Desainer
Tono Setiawan lahir dan dibesarkan di kota Makassar.,Di mana Tono Setiawan lahir dan dibesarkan?,Makassar
"Nama lengkap orang ini adalah Lia Rahman, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Lia Rahman
Rina baru saja membeli mobil Toyota yang warnanya Oranye.,Apa warna mobil Toyota yang dibeli Rina?,Oranye
Nita Pratama lahir dan dibesarkan di kota Medan.,Di mana Nita Pratama lahir dan dibesarkan?,Medan
Kendaraan sehari-hari Agus adalah mobil Mercedes-Benz berwarna Emas.,Apa merek dan warna mobil Agus?,Mercedes-Benz berwarna Emas
Wati Wijaya bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Wati Wijaya?,Programmer
Kode rahasia untuk User_780 adalah 776208.,Apa kode rahasia untuk User_780?,776208
"Nama lengkap orang ini adalah Wati Wijaya, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Wati Wijaya
Kode rahasia untuk User_300 adalah 345988.,Apa kode rahasia untuk User_300?,345988
Kode rahasia untuk User_698 adalah 261528.,Apa kode rahasia untuk User_698?,261528
"Nama lengkap orang ini adalah Siti Putra, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Siti Putra
Kode rahasia untuk User_986 adalah 118666.,Apa kode rahasia untuk User_986?,118666
Nina Suryono bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Nina Suryono?,Dokter
Ayu memiliki peliharaan Hamster yang diberi nama Charlie.,Siapa nama Hamster peliharaan Ayu?,Charlie
Eko baru saja membeli mobil Kia yang warnanya Merah Muda.,Apa warna mobil Kia yang dibeli Eko?,Merah Muda
Rio baru saja membeli mobil Nissan yang warnanya Putih.,Apa warna mobil Nissan yang dibeli Rio?,Putih
Mega Santoso bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Mega Santoso?,Dokter
Nita Simanjuntak lahir dan dibesarkan di kota Kupang.,Di mana Nita Simanjuntak lahir dan dibesarkan?,Kupang
"Nama lengkap orang ini adalah Agus Utama, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Agus Utama
Kode rahasia untuk User_978 adalah 644616.,Apa kode rahasia untuk User_978?,644616
Kode rahasia untuk User_187 adalah 818082.,Apa kode rahasia untuk User_187?,818082
Kode rahasia untuk User_832 adalah 405966.,Apa kode rahasia untuk User_832?,405966
"Nama lengkap orang ini adalah Maya Putra, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Maya Putra
Kode rahasia untuk User_403 adalah 940989.,Apa kode rahasia untuk User_403?,940989
Putri Gunawan lahir dan dibesarkan di kota Medan.,Di mana Putri Gunawan lahir dan dibesarkan?,Medan
"Nama lengkap orang ini adalah Nina Simanjuntak, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Nina Simanjuntak
Kode rahasia untuk User_226 adalah 678463.,Apa kode rahasia untuk User_226?,678463
Maya baru saja membeli mobil Mazda yang warnanya Oranye.,Apa warna mobil Mazda yang dibeli Maya?,Oranye
Dedy Utama bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Dedy Utama?,Tentara
Kode rahasia untuk User_944 adalah 923681.,Apa kode rahasia untuk User_944?,923681
Kode rahasia untuk User_503 adalah 798280.,Apa kode rahasia untuk User_503?,798280
"Nama lengkap orang ini adalah Ayu Gunawan, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Ayu Gunawan
Kode rahasia untuk User_904 adalah 375656.,Apa kode rahasia untuk User_904?,375656
Nina memiliki peliharaan Ikan yang diberi nama Luna.,Siapa nama Ikan peliharaan Nina?,Luna
Putri baru saja membeli mobil Mazda yang warnanya Biru.,Apa warna mobil Mazda yang dibeli Putri?,Biru
Hadi Hidayat bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Hadi Hidayat?,Desainer
Tono Wibowo bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Tono Wibowo?,Penulis
Hendra baru saja membeli mobil Suzuki yang warnanya Kuning.,Apa warna mobil Suzuki yang dibeli Hendra?,Kuning
Kode rahasia untuk User_627 adalah 952606.,Apa kode rahasia untuk User_627?,952606
Kode rahasia untuk User_255 adalah 222910.,Apa kode rahasia untuk User_255?,222910
Kode rahasia untuk User_176 adalah 867835.,Apa kode rahasia untuk User_176?,867835
Kode rahasia untuk User_835 adalah 516647.,Apa kode rahasia untuk User_835?,516647
Nita memiliki peliharaan Hamster yang diberi nama Coco.,Siapa nama Hamster peliharaan Nita?,Coco
"Nama lengkap orang ini adalah Iwan Utama, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Iwan Utama
Dewi Nugroho lahir dan dibesarkan di kota Bandung.,Di mana Dewi Nugroho lahir dan dibesarkan?,Bandung
Nina Utama lahir dan dibesarkan di kota Medan.,Di mana Nina Utama lahir dan dibesarkan?,Medan
Kendaraan sehari-hari Sari adalah mobil Nissan berwarna Cokelat.,Apa merek dan warna mobil Sari?,Nissan berwarna Cokelat
Fitri Halim bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Fitri Halim?,Tentara
Kode rahasia untuk User_678 adalah 603015.,Apa kode rahasia untuk User_678?,603015
Dewi memiliki peliharaan Kelinci yang diberi nama Daisy.,Siapa nama Kelinci peliharaan Dewi?,Daisy
Kendaraan sehari-hari Rina adalah mobil Mercedes-Benz berwarna Putih.,Apa merek dan warna mobil Rina?,Mercedes-Benz berwarna Putih
Kode rahasia untuk User_481 adalah 938844.,Apa kode rahasia untuk User_481?,938844
Kendaraan sehari-hari Fitri adalah mobil Mitsubishi berwarna Abu-abu.,Apa merek dan warna mobil Fitri?,Mitsubishi berwarna Abu-abu
Dewi memiliki peliharaan Kucing yang diberi nama Mochi.,Siapa nama Kucing peliharaan Dewi?,Mochi
Kode rahasia untuk User_863 adalah 840971.,Apa kode rahasia untuk User_863?,840971
Tono Lim lahir dan dibesarkan di kota Pontianak.,Di mana Tono Lim lahir dan dibesarkan?,Pontianak
Rina baru saja membeli mobil Ford yang warnanya Hijau.,Apa warna mobil Ford yang dibeli Rina?,Hijau
Maya Lim bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Maya Lim?,Tentara
Nita memiliki peliharaan Kucing yang diberi nama Molly.,Siapa nama Kucing peliharaan Nita?,Molly
