write_fact_A,query_B,expected_output_A
Kendaraan sehari-hari Iwan adalah mobil Audi berwarna Biru.,Apa merek dan warna mobil Iwan?,Audi berwarna Biru
"Nama lengkap orang ini adalah Nita Nasution, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Nita Nasution
Kode rahasia untuk User_608 adalah 943794.,Apa kode rahasia untuk User_608?,943794
Iwan Hidayat bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Iwan Hidayat?,Desainer
Kode rahasia untuk User_822 adalah 458117.,Apa kode rahasia untuk User_822?,458117
Kode rahasia untuk User_943 adalah 116468.,Apa kode rahasia untuk User_943?,116468
Putri Wijaya bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Putri Wijaya?,Aktor
"Nama lengkap orang ini adalah Bayu Setiawan, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Bayu Setiawan
"Nama lengkap orang ini adalah Bayu Wijaya, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Bayu Wijaya
Kode rahasia untuk User_774 adalah 591523.,Apa kode rahasia untuk User_774?,591523
"Nama lengkap orang ini adalah Hendra Putra, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Hendra Putra
Kode rahasia untuk User_695 adalah 242387.,Apa kode rahasia untuk User_695?,242387
Budi baru saja membeli mobil Chevrolet yang warnanya Hitam.,Apa warna mobil Chevrolet yang dibeli Budi?,Hitam
Kode rahasia untuk User_964 adalah 865739.,Apa kode rahasia untuk User_964?,865739
Kode rahasia untuk User_303 adalah 846586.,Apa kode rahasia untuk User_303?,846586
Kode rahasia untuk User_298 adalah 954927.,Apa kode rahasia untuk User_298?,954927
Andi Simanjuntak lahir dan dibesarkan di kota Yogyakarta.,Di mana Andi Simanjuntak lahir dan dibesarkan?,Yogyakarta
Doni Utama lahir dan dibesarkan di kota Kupang.,Di mana Doni Utama lahir dan dibesarkan?,Kupang
"Nama lengkap orang ini adalah Wati Saputra, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Wati Saputra
"Nama lengkap orang ini adalah Wati Purnama, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Wati Purnama
Kode rahasia untuk User_219 adalah 329843.,Apa kode rahasia untuk User_219?,329843
Nina Nugroho lahir dan dibesarkan di kota Kupang.,Di mana Nina Nugroho lahir dan dibesarkan?,Kupang
Kode rahasia untuk User_452 adalah 415887.,Apa kode rahasia untuk User_452?,415887
Agus memiliki peliharaan Musang yang diberi nama Bela.,Siapa nama Musang peliharaan Agus?,Bela
Kendaraan sehari-hari Bayu adalah mobil Hyundai berwarna Hijau.,Apa merek dan warna mobil Bayu?,Hyundai berwarna Hijau
Kode rahasia untuk User_538 adalah 603132.,Apa kode rahasia untuk User_538?,603132
Kode rahasia untuk User_783 adalah 533288.,Apa kode rahasia untuk User_783?,533288
Kode rahasia untuk User_393 adalah 631636.,Apa kode rahasia untuk User_393?,631636
Dian Siregar lahir dan dibesarkan di kota Kupang.,Di mana Dian Siregar lahir dan dibesarkan?,Kupang
Kode rahasia untuk User_682 adalah 871327.,Apa kode rahasia untuk User_682?,871327
Kode rahasia untuk User_533 adalah 201083.,Apa kode rahasia untuk User_533?,201083
Kode rahasia untuk User_714 adalah 403925.,Apa kode rahasia untuk User_714?,403925
Rio memiliki peliharaan Anjing yang diberi nama Chico.,Siapa nama Anjing peliharaan Rio?,Chico
Nina Halim lahir dan dibesarkan di kota Banjarmasin.,Di mana Nina Halim lahir dan dibesarkan?,Banjarmasin
Wati Saputra bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Wati Saputra?,Pramugari
Kode rahasia untuk User_342 adalah 263085.,Apa kode rahasia untuk User_342?,263085
"Nama lengkap orang ini adalah Iwan Nugroho, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Iwan Nugroho
Kendaraan sehari-hari Bayu adalah mobil Nissan berwarna Cokelat.,Apa merek dan warna mobil Bayu?,Nissan berwarna Cokelat
Fitri Purnama lahir dan dibesarkan di kota Palembang.,Di mana Fitri Purnama lahir dan dibesarkan?,Palembang
Kode rahasia untuk User_652 adalah 829114.,Apa kode rahasia untuk User_652?,829114
Kode rahasia untuk User_470 adalah 243068.,Apa kode rahasia untuk User_470?,243068
Bayu Siregar bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Bayu Siregar?,Arsitek
"Nama lengkap orang ini adalah Hadi Nugroho, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Hadi Nugroho
Kode rahasia untuk User_521 adalah 387082.,Apa kode rahasia untuk User_521?,387082
"Nama lengkap orang ini adalah Ayu Halim, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Ayu Halim
Nita memiliki peliharaan Kura-kura yang diberi nama Bubu.,Siapa nama Kura-kura peliharaan Nita?,Bubu
"Nama lengkap orang ini adalah Nita Lim, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Nita Lim
Rini memiliki peliharaan Kura-kura yang diberi nama Luna.,Siapa nama Kura-kura peliharaan Rini?,Luna
"Nama lengkap orang ini adalah Rini Siregar, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Rini Siregar
Maya baru saja membeli mobil Nissan yang warnanya Hitam.,Apa warna mobil Nissan yang dibeli Maya?,Hitam
Kendaraan sehari-hari Nina adalah mobil Hyundai berwarna Abu-abu.,Apa merek dan warna mobil Nina?,Hyundai berwarna Abu-abu
Andi Suryono lahir dan dibesarkan di kota Malang.,Di mana Andi Suryono lahir dan dibesarkan?,Malang
Kode rahasia untuk User_962 adalah 771050.,Apa kode rahasia untuk User_962?,771050
Kode rahasia untuk User_223 adalah 910517.,Apa kode rahasia untuk User_223?,910517
Nina memiliki peliharaan Ayam yang diberi nama Mochi.,Siapa nama Ayam peliharaan Nina?,Mochi
Aris memiliki peliharaan Burung yang diberi nama Bela.,Siapa nama Burung peliharaan Aris?,Bela
Sari Nugroho lahir dan dibesarkan di kota Padang.,Di mana Sari Nugroho lahir dan dibesarkan?,Padang
Fitri Gunawan lahir dan dibesarkan di kota Yogyakarta.,Di mana Fitri Gunawan lahir dan dibesarkan?,Yogyakarta
Wati baru saja membeli mobil Nissan yang warnanya Hitam.,Apa warna mobil Nissan yang dibeli Wati?,Hitam
"Nama lengkap orang ini adalah Lia Santoso, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Lia Santoso
Ayu Nugroho bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Ayu Nugroho?,Dokter
Bayu Santoso bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Bayu Santoso?,Pramugari
Rina Simanjuntak lahir dan dibesarkan di kota Palembang.,Di mana Rina Simanjuntak lahir dan dibesarkan?,Palembang
Kode rahasia untuk User_840 adalah 332038.,Apa kode rahasia untuk User_840?,332038
Sari Suryono lahir dan dibesarkan di kota Pontianak.,Di mana Sari Suryono lahir dan dibesarkan?,Pontianak
"Nama lengkap orang ini adalah Fitri Kusuma, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Fitri Kusuma
Kode rahasia untuk User_133 adalah 271156.,Apa kode rahasia untuk User_133?,271156
Kode rahasia untuk User_393 adalah 405334.,Apa kode rahasia untuk User_393?,405334
Siti Setiawan lahir dan dibesarkan di kota Jakarta.,Di mana Siti Setiawan lahir dan dibesarkan?,Jakarta
Mega Rahman lahir dan dibesarkan di kota Semarang.,Di mana Mega Rahman lahir dan dibesarkan?,Semarang
Kode rahasia untuk User_169 adalah 327228.,Apa kode rahasia untuk User_169?,327228
Sari Simanjuntak lahir dan dibesarkan di kota Pekanbaru.,Di mana Sari Simanjuntak lahir dan dibesarkan?,Pekanbaru
Tono memiliki peliharaan Musang yang diberi nama Lucy.,Siapa nama Musang peliharaan Tono?,Lucy
Mega baru saja membeli mobil Mitsubishi yang warnanya Biru.,Apa warna mobil Mitsubishi yang dibeli Mega?,Biru
Fitri Halim bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Fitri Halim?,Petani
Budi Halim lahir dan dibesarkan di kota Surabaya.,Di mana Budi Halim lahir dan dibesarkan?,Surabaya
Eko memiliki peliharaan Ayam yang diberi nama Leo.,Siapa nama Ayam peliharaan Eko?,Leo
Andi Halim lahir dan dibesarkan di kota Padang.,Di mana Andi Halim lahir dan dibesarkan?,Padang
"Nama lengkap orang ini adalah Hendra Nugroho, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Hendra Nugroho
Ayu baru saja membeli mobil Ford yang warnanya Merah Muda.,Apa warna mobil Ford yang dibeli Ayu?,Merah Muda
Kode rahasia untuk User_148 adalah 125616.,Apa kode rahasia untuk User_148?,125616
Kode rahasia untuk User_322 adalah 825668.,Apa kode rahasia untuk User_322?,825668
Nina Wibowo lahir dan dibesarkan di kota Malang.,Di mana Nina Wibowo lahir dan dibesarkan?,Malang
"Nama lengkap orang ini adalah Rina Gunawan, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Rina Gunawan
Lia memiliki peliharaan Anjing yang diberi nama Molly.,Siapa nama Anjing peliharaan Lia?,Molly
Kendaraan sehari-hari Dewi adalah mobil Lexus berwarna Hitam.,Apa merek dan warna mobil Dewi?,Lexus berwarna Hitam
Kode rahasia untuk User_329 adalah 476770.,Apa kode rahasia untuk User_329?,476770
Kode rahasia untuk User_889 adalah 280549.,Apa kode rahasia untuk User_889?,280549
Kode rahasia untuk User_891 adalah 844503.,Apa kode rahasia untuk User_891?,844503
Bayu baru saja membeli mobil Nissan yang warnanya Perak.,Apa warna mobil Nissan yang dibeli Bayu?,Perak
Nita Halim bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Nita Halim?,Insinyur
Fitri memiliki peliharaan Burung yang diberi nama Nemo.,Siapa nama Burung peliharaan Fitri?,Nemo
Kode rahasia untuk User_686 adalah 709847.,Apa kode rahasia untuk User_686?,709847
Kode rahasia untuk User_887 adalah 823761.,Apa kode rahasia untuk User_887?,823761
"Nama lengkap orang ini adalah Aris Pratama, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Aris Pratama
Kendaraan sehari-hari Ayu adalah mobil Ford berwarna Kuning.,Apa merek dan warna mobil Ayu?,Ford berwarna Kuning
Rudi baru saja membeli mobil Ford yang warnanya Perak.,Apa warna mobil Ford yang dibeli Rudi?,Perak
Kode rahasia untuk User_349 adalah 454716.,Apa kode rahasia untuk User_349?,454716
Rudi Hidayat bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Rudi Hidayat?,Polisi
"Nama lengkap orang ini adalah Lia Rahman, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Lia Rahman
Rini baru saja membeli mobil Mazda yang warnanya Putih.,Apa warna mobil Mazda yang dibeli Rini?,Putih
Iwan Hidayat bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Iwan Hidayat?,Penyanyi
"Nama lengkap orang ini adalah Maya Halim, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Maya Halim
Dedy Wibowo bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Dedy Wibowo?,Seniman
Rina memiliki peliharaan Musang yang diberi nama Lucy.,Siapa nama Musang peliharaan Rina?,Lucy
Kode rahasia untuk User_323 adalah 946054.,Apa kode rahasia untuk User_323?,946054
Lia Wibowo lahir dan dibesarkan di kota Jakarta.,Di mana Lia Wibowo lahir dan dibesarkan?,Jakarta
Dian memiliki peliharaan Ayam yang diberi nama Mochi.,Siapa nama Ayam peliharaan Dian?,Mochi
"Nama lengkap orang ini adalah Eko Hidayat, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Eko Hidayat
Kode rahasia untuk User_306 adalah 466996.,Apa kode rahasia untuk User_306?,466996
Rudi Simanjuntak bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Rudi Simanjuntak?,Koki
Agus Saputra bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Agus Saputra?,Seniman
Kode rahasia untuk User_958 adalah 490838.,Apa kode rahasia untuk User_958?,490838
"Nama lengkap orang ini adalah Iwan Purnama, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Iwan Purnama
Nina memiliki peliharaan Ayam yang diberi nama Nemo.,Siapa nama Ayam peliharaan Nina?,Nemo
Sari memiliki peliharaan Kucing yang diberi nama Nemo.,Siapa nama Kucing peliharaan Sari?,Nemo
Kode rahasia untuk User_288 adalah 757293.,Apa kode rahasia untuk User_288?,757293
Kendaraan sehari-hari Dian adalah mobil Mercedes-Benz berwarna Putih.,Apa merek dan warna mobil Dian?,Mercedes-Benz berwarna Putih
Kode rahasia untuk User_553 adalah 730750.,Apa kode rahasia untuk User_553?,730750
Kode rahasia untuk User_339 adalah 518824.,Apa kode rahasia untuk User_339?,518824
Sari Kusuma bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Sari Kusuma?,Programmer
"Nama lengkap orang ini adalah Dewi Rahman, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Dewi Rahman
Kode rahasia untuk User_878 adalah 666737.,Apa kode rahasia untuk User_878?,666737
Kode rahasia untuk User_742 adalah 780672.,Apa kode rahasia untuk User_742?,780672
Ayu Setiawan bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Ayu Setiawan?,Petani
Hadi baru saja membeli mobil Ford yang warnanya Hijau.,Apa warna mobil Ford yang dibeli Hadi?,Hijau
"Nama lengkap orang ini adalah Agus Simanjuntak, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Agus Simanjuntak
Sari memiliki peliharaan Hamster yang diberi nama Zorro.,Siapa nama Hamster peliharaan Sari?,Zorro
Rudi Hidayat lahir dan dibesarkan di kota Jakarta.,Di mana Rudi Hidayat lahir dan dibesarkan?,Jakarta
Nina Utama bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Nina Utama?,Penyanyi
Kode rahasia untuk User_659 adalah 406451.,Apa kode rahasia untuk User_659?,406451
Sari memiliki peliharaan Kelinci yang diberi nama Milo.,Siapa nama Kelinci peliharaan Sari?,Milo
Fitri memiliki peliharaan Burung yang diberi nama Coco.,Siapa nama Burung peliharaan Fitri?,Coco
"Nama lengkap orang ini adalah Lia Suryono, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Lia Suryono
Iwan Nugroho lahir dan dibesarkan di kota Denpasar.,Di mana Iwan Nugroho lahir dan dibesarkan?,Denpasar
Rio Kusuma lahir dan dibesarkan di kota Balikpapan.,Di mana Rio Kusuma lahir dan dibesarkan?,Balikpapan
Rio Suryono lahir dan dibesarkan di kota Pontianak.,Di mana Rio Suryono lahir dan dibesarkan?,Pontianak
"Nama lengkap orang ini adalah Iwan Putra, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Iwan Putra
Kode rahasia untuk User_859 adalah 634335.,Apa kode rahasia untuk User_859?,634335
"Nama lengkap orang ini adalah Fitri Wijaya, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Fitri Wijaya
Dedy memiliki peliharaan Bebek yang diberi nama Leo.,Siapa nama Bebek peliharaan Dedy?,Leo
Siti baru saja membeli mobil Nissan yang warnanya Merah.,Apa warna mobil Nissan yang dibeli Siti?,Merah
Kendaraan sehari-hari Agus adalah mobil BMW berwarna Hijau.,Apa merek dan warna mobil Agus?,BMW berwarna Hijau
Doni Putra lahir dan dibesarkan di kota Kupang.,Di mana Doni Putra lahir dan dibesarkan?,Kupang
Kode rahasia untuk User_448 adalah 941387.,Apa kode rahasia untuk User_448?,941387
Kendaraan sehari-hari Agus adalah mobil Hyundai berwarna Hitam.,Apa merek dan warna mobil Agus?,Hyundai berwarna Hitam
Budi Putra bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Budi Putra?,Seniman
Siti Putra bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Siti Putra?,Aktor
"Nama lengkap orang ini adalah Nina Purnama, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Nina Purnama
Hendra Setiawan lahir dan dibesarkan di kota Yogyakarta.,Di mana Hendra Setiawan lahir dan dibesarkan?,Yogyakarta
Lia memiliki peliharaan Kucing yang diberi nama Oyen.,Siapa nama Kucing peliharaan Lia?,Oyen
"Nama lengkap orang ini adalah Hendra Purnama, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Hendra Purnama
Aris Rahman lahir dan dibesarkan di kota Surabaya.,Di mana Aris Rahman lahir dan dibesarkan?,Surabaya
"Nama lengkap orang ini adalah Fitri Suryono, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Fitri Suryono
"Nama lengkap orang ini adalah Bayu Setiawan, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Bayu Setiawan
Dian Santoso lahir dan dibesarkan di kota Balikpapan.,Di mana Dian Santoso lahir dan dibesarkan?,Balikpapan
Doni baru saja membeli mobil Mercedes-Benz yang warnanya Merah Muda.,Apa warna mobil Mercedes-Benz yang dibeli Doni?,Merah Muda
Kode rahasia untuk User_793 adalah 257891.,Apa kode rahasia untuk User_793?,257891
Nita baru saja membeli mobil Toyota yang warnanya Merah.,Apa warna mobil Toyota yang dibeli Nita?,Merah
Dedy baru saja membeli mobil Nissan yang warnanya Ungu.,Apa warna mobil Nissan yang dibeli Dedy?,Ungu
"Nama lengkap orang ini adalah Fitri Wibowo, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Fitri Wibowo
Doni Lim bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Doni Lim?,Seniman
"Nama lengkap orang ini adalah Wati Santoso, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Wati Santoso
"Nama lengkap orang ini adalah Dewi Nugroho, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Dewi Nugroho
Andi baru saja membeli mobil Hyundai yang warnanya Ungu.,Apa warna mobil Hyundai yang dibeli Andi?,Ungu
Kode rahasia untuk User_316 adalah 241480.,Apa kode rahasia untuk User_316?,241480
Kode rahasia untuk User_240 adalah 387346.,Apa kode rahasia untuk User_240?,387346
Agus Nasution lahir dan dibesarkan di kota Ambon.,Di mana Agus Nasution lahir dan dibesarkan?,Ambon
Kode rahasia untuk User_604 adalah 733155.,Apa kode rahasia untuk User_604?,733155
"Nama lengkap orang ini adalah Dedy Nasution, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Dedy Nasution
Doni Siregar bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Doni Siregar?,Polisi
Kode rahasia untuk User_598 adalah 314520.,Apa kode rahasia untuk User_598?,314520
Kendaraan sehari-hari Tono adalah mobil Honda berwarna Biru.,Apa merek dan warna mobil Tono?,Honda berwarna Biru
Lia Setiawan bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Lia Setiawan?,Programmer
Lia baru saja membeli mobil Mazda yang warnanya Ungu.,Apa warna mobil Mazda yang dibeli Lia?,Ungu
"Nama lengkap orang ini adalah Dian Purnama, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Dian Purnama
Kode rahasia untuk User_163 adalah 258667.,Apa kode rahasia untuk User_163?,258667
