write_fact_A,query_B,expected_output_A
Bayu memiliki peliharaan Kura-kura yang diberi nama Milo.,Siapa nama Kura-kura peliharaan Bayu?,Milo
Budi baru saja membeli mobil Lexus yang warnanya Biru.,Apa warna mobil Lexus yang dibeli Budi?,Biru
Iwan Utama lahir dan dibesarkan di kota Pekanbaru.,Di mana Iwan Utama lahir dan dibesarkan?,Pekanbaru
Kode rahasia untuk User_823 adalah 371408.,Apa kode rahasia untuk User_823?,371408
"Nama lengkap orang ini adalah Tono Santoso, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Tono Santoso
"Nama lengkap orang ini adalah Doni Gunawan, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Doni Gunawan
Kode rahasia untuk User_162 adalah 893811.,Apa kode rahasia untuk User_162?,893811
Kode rahasia untuk User_230 adalah 300837.,Apa kode rahasia untuk User_230?,300837
Siti Simanjuntak bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Siti Simanjuntak?,Seniman
Andi Hidayat bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Andi Hidayat?,Pramugari
Kode rahasia untuk User_115 adalah 299213.,Apa kode rahasia untuk User_115?,299213
Maya baru saja membeli mobil Kia yang warnanya Merah Muda.,Apa warna mobil Kia yang dibeli Maya?,Merah Muda
Kode rahasia untuk User_951 adalah 124340.,Apa kode rahasia untuk User_951?,124340
Kode rahasia untuk User_579 adalah 859569.,Apa kode rahasia untuk User_579?,859569
Kode rahasia untuk User_457 adalah 694786.,Apa kode rahasia untuk User_457?,694786
"Nama lengkap orang ini adalah Putri Setiawan, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Putri Setiawan
Kendaraan sehari-hari Siti adalah mobil BMW berwarna Ungu.,Apa merek dan warna mobil Siti?,BMW berwarna Ungu
Eko Rahman bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Eko Rahman?,Dokter
Kode rahasia untuk User_995 adalah 217648.,Apa kode rahasia untuk User_995?,217648
"Nama lengkap orang ini adalah Agus Siregar, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Agus Siregar
Kode rahasia untuk User_146 adalah 200055.,Apa kode rahasia untuk User_146?,200055
Kendaraan sehari-hari Siti adalah mobil Hyundai berwarna Cokelat.,Apa merek dan warna mobil Siti?,Hyundai berwarna Cokelat
Hadi Wibowo lahir dan dibesarkan di kota Denpasar.,Di mana Hadi Wibowo lahir dan dibesarkan?,Denpasar
Andi baru saja membeli mobil Toyota yang warnanya Ungu.,Apa warna mobil Toyota yang dibeli Andi?,Ungu
Kendaraan sehari-hari Putri adalah mobil BMW berwarna Biru.,Apa merek dan warna mobil Putri?,BMW berwarna Biru
"Nama lengkap orang ini adalah Joko Wijaya, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Joko Wijaya
"Nama lengkap orang ini adalah Lia Nugroho, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Lia Nugroho
Kode rahasia untuk User_826 adalah 533893.,Apa kode rahasia untuk User_826?,533893
Kode rahasia untuk User_602 adalah 489946.,Apa kode rahasia untuk User_602?,489946
"Nama lengkap orang ini adalah Hadi Kusuma, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Hadi Kusuma
Kode rahasia untuk User_395 adalah 124008.,Apa kode rahasia untuk User_395?,124008
"Nama lengkap orang ini adalah Hadi Saputra, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Hadi Saputra
Kode rahasia untuk User_496 adalah 767484.,Apa kode rahasia untuk User_496?,767484
Kode rahasia untuk User_826 adalah 808827.,Apa kode rahasia untuk User_826?,808827
Kode rahasia untuk User_329 adalah 289790.,Apa kode rahasia untuk User_329?,289790
Rio Wibowo lahir dan dibesarkan di kota Manado.,Di mana Rio Wibowo lahir dan dibesarkan?,Manado
Kode rahasia untuk User_373 adalah 557084.,Apa kode rahasia untuk User_373?,557084
Fitri Purnama bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Fitri Purnama?,Pengusaha
Kode rahasia untuk User_304 adalah 851105.,Apa kode rahasia untuk User_304?,851105
"Nama lengkap orang ini adalah Ayu Simanjuntak, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Ayu Simanjuntak
Nita baru saja membeli mobil Hyundai yang warnanya Merah Muda.,Apa warna mobil Hyundai yang dibeli Nita?,Merah Muda
Kode rahasia untuk User_890 adalah 156266.,Apa kode rahasia untuk User_890?,156266
Budi memiliki peliharaan Ayam yang diberi nama Nemo.,Siapa nama Ayam peliharaan Budi?,Nemo
"Nama lengkap orang ini adalah Wati Gunawan, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Wati Gunawan
Aris Wibowo bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Aris Wibowo?,Guru
Siti memiliki peliharaan Kura-kura yang diberi nama Lucy.,Siapa nama Kura-kura peliharaan Siti?,Lucy
Nita Wijaya lahir dan dibesarkan di kota Makassar.,Di mana Nita Wijaya lahir dan dibesarkan?,Makassar
Kode rahasia untuk User_840 adalah 226910.,Apa kode rahasia untuk User_840?,226910
Bayu baru saja membeli mobil Mazda yang warnanya Oranye.,Apa warna mobil Mazda yang dibeli Bayu?,Oranye
Sari Kusuma lahir dan dibesarkan di kota Jakarta.,Di mana Sari Kusuma lahir dan dibesarkan?,Jakarta
Kode rahasia untuk User_895 adalah 928524.,Apa kode rahasia untuk User_895?,928524
Rio Halim bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Rio Halim?,Pengusaha
Kode rahasia untuk User_298 adalah 135949.,Apa kode rahasia untuk User_298?,135949
Nita baru saja membeli mobil Chevrolet yang warnanya Hitam.,Apa warna mobil Chevrolet yang dibeli Nita?,Hitam
Kode rahasia untuk User_813 adalah 552912.,Apa kode rahasia untuk User_813?,552912
Kendaraan sehari-hari Budi adalah mobil Mitsubishi berwarna Hijau.,Apa merek dan warna mobil Budi?,Mitsubishi berwarna Hijau
Kode rahasia untuk User_640 adalah 329728.,Apa kode rahasia untuk User_640?,329728
Dewi Saputra bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Dewi Saputra?,Petani
Mega memiliki peliharaan Ikan yang diberi nama Coco.,Siapa nama Ikan peliharaan Mega?,Coco
Dewi Lim lahir dan dibesarkan di kota Malang.,Di mana Dewi Lim lahir dan dibesarkan?,Malang
"Nama lengkap orang ini adalah Dian Lim, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Dian Lim
Kendaraan sehari-hari Rini adalah mobil Ford berwarna Emas.,Apa merek dan warna mobil Rini?,Ford berwarna Emas
"Nama lengkap orang ini adalah Andi Nasution, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Andi Nasution
"Nama lengkap orang ini adalah Ayu Pratama, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Ayu Pratama
"Nama lengkap orang ini adalah Iwan Utama, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Iwan Utama
Maya Saputra bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Maya Saputra?,Dokter
Kode rahasia untuk User_668 adalah 367801.,Apa kode rahasia untuk User_668?,367801
Kode rahasia untuk User_721 adalah 606372.,Apa kode rahasia untuk User_721?,606372
Kendaraan sehari-hari Rini adalah mobil Suzuki berwarna Abu-abu.,Apa merek dan warna mobil Rini?,Suzuki berwarna Abu-abu
Dian Hidayat lahir dan dibesarkan di kota Mataram.,Di mana Dian Hidayat lahir dan dibesarkan?,Mataram
Sari Kusuma lahir dan dibesarkan di kota Semarang.,Di mana Sari Kusuma lahir dan dibesarkan?,Semarang
Kendaraan sehari-hari Agus adalah mobil Honda berwarna Biru.,Apa merek dan warna mobil Agus?,Honda berwarna Biru
Doni Rahman lahir dan dibesarkan di kota Denpasar.,Di mana Doni Rahman lahir dan dibesarkan?,Denpasar
Kendaraan sehari-hari Dewi adalah mobil Daihatsu berwarna Kuning.,Apa merek dan warna mobil Dewi?,Daihatsu berwarna Kuning
Kode rahasia untuk User_784 adalah 421961.,Apa kode rahasia untuk User_784?,421961
Kode rahasia untuk User_940 adalah 303530.,Apa kode rahasia untuk User_940?,303530
Nita Pratama lahir dan dibesarkan di kota Pekanbaru.,Di mana Nita Pratama lahir dan dibesarkan?,Pekanbaru
"Nama lengkap orang ini adalah Budi Kusuma, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Budi Kusuma
"Nama lengkap orang ini adalah Tono Nasution, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Tono Nasution
Mega Nugroho lahir dan dibesarkan di kota Balikpapan.,Di mana Mega Nugroho lahir dan dibesarkan?,Balikpapan
"Nama lengkap orang ini adalah Hendra Nugroho, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Hendra Nugroho
"Nama lengkap orang ini adalah Budi Utama, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Budi Utama
Dian Suryono bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Dian Suryono?,Pramugari
Rina Nugroho bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Rina Nugroho?,Atlet
Kendaraan sehari-hari Budi adalah mobil Suzuki berwarna Emas.,Apa merek dan warna mobil Budi?,Suzuki berwarna Emas
Ayu Nugroho lahir dan dibesarkan di kota Denpasar.,Di mana Ayu Nugroho lahir dan dibesarkan?,Denpasar
Hadi Utama bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Hadi Utama?,Pilot
Kode rahasia untuk User_217 adalah 878076.,Apa kode rahasia untuk User_217?,878076
Aris Saputra lahir dan dibesarkan di kota Malang.,Di mana Aris Saputra lahir dan dibesarkan?,Malang
Kode rahasia untuk User_542 adalah 842838.,Apa kode rahasia untuk User_542?,842838
Eko Nugroho lahir dan dibesarkan di kota Palembang.,Di mana Eko Nugroho lahir dan dibesarkan?,Palembang
Andi baru saja membeli mobil Lexus yang warnanya Emas.,Apa warna mobil Lexus yang dibeli Andi?,Emas
Kode rahasia untuk User_460 adalah 912340.,Apa kode rahasia untuk User_460?,912340
Kode rahasia untuk User_337 adalah 611409.,Apa kode rahasia untuk User_337?,611409
Kode rahasia untuk User_216 adalah 322077.,Apa kode rahasia untuk User_216?,322077
Siti Purnama lahir dan dibesarkan di kota Mataram.,Di mana Siti Purnama lahir dan dibesarkan?,Mataram
Dewi baru saja membeli mobil Mercedes-Benz yang warnanya Cokelat.,Apa warna mobil Mercedes-Benz yang dibeli Dewi?,Cokelat
Kode rahasia untuk User_191 adalah 660442.,Apa kode rahasia untuk User_191?,660442
Rudi Nasution lahir dan dibesarkan di kota Medan.,Di mana Rudi Nasution lahir dan dibesarkan?,Medan
Kode rahasia untuk User_255 adalah 233634.,Apa kode rahasia untuk User_255?,233634
Bayu Rahman bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Bayu Rahman?,Arsitek
Kendaraan sehari-hari Rio adalah mobil Honda berwarna Hitam.,Apa merek dan warna mobil Rio?,Honda berwarna Hitam
Kode rahasia untuk User_301 adalah 439038.,Apa kode rahasia untuk User_301?,439038
Putri memiliki peliharaan Hamster yang diberi nama Simba.,Siapa nama Hamster peliharaan Putri?,Simba
Kendaraan sehari-hari Dian adalah mobil Chevrolet berwarna Hitam.,Apa merek dan warna mobil Dian?,Chevrolet berwarna Hitam
Agus memiliki peliharaan Kura-kura yang diberi nama Milo.,Siapa nama Kura-kura peliharaan Agus?,Milo
"Nama lengkap orang ini adalah Bayu Santoso, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Bayu Santoso
Eko Santoso lahir dan dibesarkan di kota Jakarta.,Di mana Eko Santoso lahir dan dibesarkan?,Jakarta
Kode rahasia untuk User_359 adalah 564921.,Apa kode rahasia untuk User_359?,564921
Eko Kusuma lahir dan dibesarkan di kota Semarang.,Di mana Eko Kusuma lahir dan dibesarkan?,Semarang
Mega Gunawan bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Mega Gunawan?,Nelayan
Maya memiliki peliharaan Hamster yang diberi nama Mochi.,Siapa nama Hamster peliharaan Maya?,Mochi
Kode rahasia untuk User_304 adalah 634766.,Apa kode rahasia untuk User_304?,634766
Kode rahasia untuk User_958 adalah 390678.,Apa kode rahasia untuk User_958?,390678
Mega baru saja membeli mobil Mitsubishi yang warnanya Cokelat.,Apa warna mobil Mitsubishi yang dibeli Mega?,Cokelat
"Nama lengkap orang ini adalah Iwan Utama, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Iwan Utama
Siti Saputra lahir dan dibesarkan di kota Padang.,Di mana Siti Saputra lahir dan dibesarkan?,Padang
Maya baru saja membeli mobil Nissan yang warnanya Abu-abu.,Apa warna mobil Nissan yang dibeli Maya?,Abu-abu
Bayu Gunawan bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Bayu Gunawan?,Desainer
Rina Saputra bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Rina Saputra?,Koki
"Nama lengkap orang ini adalah Nita Rahman, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Nita Rahman
Kode rahasia untuk User_317 adalah 580601.,Apa kode rahasia untuk User_317?,580601
Kode rahasia untuk User_185 adalah 854808.,Apa kode rahasia untuk User_185?,854808
Andi Gunawan bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Andi Gunawan?,Koki
Kendaraan sehari-hari Agus adalah mobil Ford berwarna Oranye.,Apa merek dan warna mobil Agus?,Ford berwarna Oranye
Rina Kusuma bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Rina Kusuma?,Petani
Dian Utama bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Dian Utama?,Tentara
"Nama lengkap orang ini adalah Joko Purnama, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Joko Purnama
Ayu Gunawan bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Ayu Gunawan?,Tentara
Kode rahasia untuk User_399 adalah 259588.,Apa kode rahasia untuk User_399?,259588
Kode rahasia untuk User_130 adalah 557353.,Apa kode rahasia untuk User_130?,557353
Kode rahasia untuk User_505 adalah 949473.,Apa kode rahasia untuk User_505?,949473
Rio memiliki peliharaan Musang yang diberi nama Max.,Siapa nama Musang peliharaan Rio?,Max
"Nama lengkap orang ini adalah Tono Kusuma, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Tono Kusuma
Wati baru saja membeli mobil Kia yang warnanya Hijau.,Apa warna mobil Kia yang dibeli Wati?,Hijau
Rudi Kusuma lahir dan dibesarkan di kota Pontianak.,Di mana Rudi Kusuma lahir dan dibesarkan?,Pontianak
Tono Suryono bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Tono Suryono?,Programmer
"Nama lengkap orang ini adalah Putri Santoso, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Putri Santoso
Kode rahasia untuk User_337 adalah 363019.,Apa kode rahasia untuk User_337?,363019
Kendaraan sehari-hari Rio adalah mobil Lexus berwarna Abu-abu.,Apa merek dan warna mobil Rio?,Lexus berwarna Abu-abu
Kode rahasia untuk User_598 adalah 232295.,Apa kode rahasia untuk User_598?,232295
Lia Rahman lahir dan dibesarkan di kota Kupang.,Di mana Lia Rahman lahir dan dibesarkan?,Kupang
Kode rahasia untuk User_852 adalah 434676.,Apa kode rahasia untuk User_852?,434676
Kendaraan sehari-hari Maya adalah mobil Honda berwarna Biru.,Apa merek dan warna mobil Maya?,Honda berwarna Biru
Kode rahasia untuk User_638 adalah 904781.,Apa kode rahasia untuk User_638?,904781
Rudi baru saja membeli mobil Toyota yang warnanya Hijau.,Apa warna mobil Toyota yang dibeli Rudi?,Hijau
Kode rahasia untuk User_955 adalah 936980.,Apa kode rahasia untuk User_955?,936980
Kode rahasia untuk User_778 adalah 994160.,Apa kode rahasia untuk User_778?,994160
Kendaraan sehari-hari Sari adalah mobil Daihatsu berwarna Cokelat.,Apa merek dan warna mobil Sari?,Daihatsu berwarna Cokelat
Dian Wibowo bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Dian Wibowo?,Pramugari
"Nama lengkap orang ini adalah Rio Suryono, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Rio Suryono
Doni Santoso lahir dan dibesarkan di kota Balikpapan.,Di mana Doni Santoso lahir dan dibesarkan?,Balikpapan
Maya baru saja membeli mobil Kia yang warnanya Oranye.,Apa warna mobil Kia yang dibeli Maya?,Oranye
Dedy baru saja membeli mobil BMW yang warnanya Oranye.,Apa warna mobil BMW yang dibeli Dedy?,Oranye
"Nama lengkap orang ini adalah Wati Saputra, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Wati Saputra
Kode rahasia untuk User_191 adalah 931977.,Apa kode rahasia untuk User_191?,931977
Rudi Rahman lahir dan dibesarkan di kota Samarinda.,Di mana Rudi Rahman lahir dan dibesarkan?,Samarinda
Mega Wibowo lahir dan dibesarkan di kota Malang.,Di mana Mega Wibowo lahir dan dibesarkan?,Malang
Kendaraan sehari-hari Dewi adalah mobil BMW berwarna Cokelat.,Apa merek dan warna mobil Dewi?,BMW berwarna Cokelat
Dedy Kusuma lahir dan dibesarkan di kota Makassar.,Di mana Dedy Kusuma lahir dan dibesarkan?,Makassar
Ayu memiliki peliharaan Hamster yang diberi nama Simba.,Siapa nama Hamster peliharaan Ayu?,Simba
Kode rahasia untuk User_691 adalah 955861.,Apa kode rahasia untuk User_691?,955861
Agus Rahman bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Agus Rahman?,Pilot
Wati Nasution bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Wati Nasution?,Dokter
Kode rahasia untuk User_195 adalah 792758.,Apa kode rahasia untuk User_195?,792758
Kode rahasia untuk User_791 adalah 666547.,Apa kode rahasia untuk User_791?,666547
Kendaraan sehari-hari Maya adalah mobil Daihatsu berwarna Abu-abu.,Apa merek dan warna mobil Maya?,Daihatsu berwarna Abu-abu
Maya Lim bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Maya Lim?,Dokter
Kode rahasia untuk User_698 adalah 227416.,Apa kode rahasia untuk User_698?,227416
Lia memiliki peliharaan Bebek yang diberi nama Leo.,Siapa nama Bebek peliharaan Lia?,Leo
Kode rahasia untuk User_542 adalah 456563.,Apa kode rahasia untuk User_542?,456563
"Nama lengkap orang ini adalah Nita Saputra, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Nita Saputra
Kendaraan sehari-hari Bayu adalah mobil Mercedes-Benz berwarna Putih.,Apa merek dan warna mobil Bayu?,Mercedes-Benz berwarna Putih
Kode rahasia untuk User_289 adalah 860144.,Apa kode rahasia untuk User_289?,860144
Kode rahasia untuk User_405 adalah 318090.,Apa kode rahasia untuk User_405?,318090
Kode rahasia untuk User_191 adalah 797189.,Apa kode rahasia untuk User_191?,797189
Nita Gunawan lahir dan dibesarkan di kota Surabaya.,Di mana Nita Gunawan lahir dan dibesarkan?,Surabaya
Kendaraan sehari-hari Nita adalah mobil Nissan berwarna Merah.,Apa merek dan warna mobil Nita?,Nissan berwarna Merah
Budi memiliki peliharaan Ikan yang diberi nama Mochi.,Siapa nama Ikan peliharaan Budi?,Mochi
